Year-Week,Positive_Pools,Total_Mosquitoes,MIR
2014-35,41,3201,12.808497344579818
2014-36,36,2124,16.949152542372882
2014-37,8,915,8.743169398907105
2014-38,12,708,16.949152542372882
2014-39,7,600,11.666666666666668
2014-40,0,322,0.0
2015-23,0,271,0.0
2015-24,0,663,0.0
2015-25,0,1017,0.0
2015-26,0,574,0.0
2015-27,1,917,1.0905125408942202
2015-28,0,1339,0.0
2015-29,2,1374,1.455604075691412
2015-30,7,1400,5.0
2015-31,8,1950,4.102564102564102
2015-32,13,1461,8.89801505817933
2015-33,16,1386,11.544011544011545
2015-34,20,1027,19.474196689386563
2015-35,20,1326,15.082956259426847
2015-36,12,814,14.742014742014742
2015-37,6,363,16.528925619834713
2015-38,4,576,6.944444444444444
2015-39,1,263,3.802281368821293
2015-40,3,169,17.75147928994083
2016-23,0,138,0.0
2016-24,0,1121,0.0
2016-25,0,2268,0.0
2016-26,1,1013,0.9871668311944718
2016-27,9,1487,6.05245460659045
2016-28,5,868,5.760368663594471
2016-29,15,1466,10.231923601637108
2016-30,86,5629,15.278024515899805
2016-31,82,3492,23.482245131729666
2016-32,83,3670,22.615803814713896
2016-33,70,3655,19.151846785225718
2016-34,25,1308,19.1131498470948
2016-35,29,2120,13.679245283018869
2016-36,37,3504,10.559360730593607
2016-37,11,1634,6.731946144430845
2016-38,3,2022,1.483679525222552
2016-39,3,800,3.75
2017-24,0,549,0.0
2017-25,2,776,2.577319587628866
2017-26,1,402,2.487562189054726
2017-28,13,1848,7.034632034632035
2017-29,18,1336,13.47305389221557
2017-30,12,660,18.18181818181818
2017-31,36,1582,22.756005056890015
2017-32,20,1017,19.66568338249754
2017-33,31,1552,19.97422680412371
2017-34,23,1090,21.100917431192663
2017-35,7,547,12.79707495429616
2017-36,4,515,7.766990291262136
2017-37,1,324,3.0864197530864197
2017-38,2,254,7.874015748031496
2017-39,2,732,2.73224043715847
2018-23,2,1120,1.7857142857142856
2018-24,1,1344,0.744047619047619
2018-25,3,1359,2.207505518763797
2018-26,8,2137,3.743565746373421
2018-27,3,750,4.0
2018-28,13,1333,9.752438109527382
2018-29,17,1244,13.665594855305466
2018-30,31,1263,24.54473475851148
2018-31,27,1401,19.271948608137045
2018-32,31,1548,20.02583979328165
2018-33,42,1516,27.704485488126647
2018-34,18,458,39.301310043668124
2018-35,7,465,15.053763440860216
2018-36,3,535,5.607476635514018
2018-37,1,331,3.0211480362537766
2018-38,4,736,5.434782608695652
2018-39,0,377,0.0
2019-24,0,3798,0.0
2019-25,0,1541,0.0
2019-26,0,1510,0.0
2019-27,1,612,1.6339869281045751
2019-28,0,1370,0.0
2019-29,1,776,1.288659793814433
2019-30,0,869,0.0
2019-31,5,965,5.181347150259067
2019-32,7,1215,5.761316872427984
2019-33,20,2031,9.847365829640571
2019-34,31,2279,13.602457218078104
2019-35,32,1573,20.3432930705658
2019-36,15,854,17.564402810304447
2019-37,28,2541,11.019283746556475
2019-38,5,1326,3.770739064856712
2019-39,5,1166,4.288164665523157
2020-24,0,831,0.0
2020-25,0,863,0.0
2020-26,0,682,0.0
2020-27,0,891,0.0
2020-28,0,250,0.0
2020-29,3,3008,0.9973404255319148
2020-30,2,1275,1.5686274509803921
2020-31,13,2460,5.284552845528455
2020-32,6,1069,5.612722170252572
2020-33,18,2258,7.971656333038087
2020-34,21,1968,10.670731707317074
2020-35,21,2559,8.206330597889801
2020-36,13,1359,9.565857247976455
2020-37,0,185,0.0
2020-38,5,467,10.70663811563169
2020-39,0,361,0.0
2020-40,0,139,0.0
2021-22,0,39,0.0
2021-23,0,1701,0.0
2021-24,0,1520,0.0
2021-25,0,224,0.0
2021-26,0,442,0.0
2021-27,4,2431,1.6454134101192925
2021-28,4,3478,1.1500862564692351
2021-29,8,2860,2.797202797202797
2021-30,11,1952,5.635245901639345
2021-31,22,2712,8.112094395280236
2021-32,43,3021,14.233697451175107
2021-33,42,2653,15.8311345646438
2021-34,24,1216,19.736842105263158
2021-35,8,790,10.126582278481013
2021-36,1,181,5.524861878453039
2021-37,12,1561,7.687379884689302
2021-38,4,1087,3.6798528058877644
2021-39,3,755,3.9735099337748343
2022-23,0,393,0.0
2022-24,1,2274,0.43975373790677225
2022-25,0,367,0.0
2022-26,1,376,2.6595744680851063
2022-27,1,105,9.523809523809526
2022-28,2,463,4.319654427645789
2022-29,2,544,3.676470588235294
2022-30,1,402,2.487562189054726
2022-31,14,1384,10.115606936416185
2022-32,17,755,22.516556291390728
2022-33,9,820,10.97560975609756
2022-34,8,741,10.79622132253711
2022-35,14,951,14.721345951629864
2022-36,9,986,9.127789046653144
2022-37,1,361,2.770083102493075
2022-38,0,271,0.0
2022-39,0,39,0.0
2022-40,0,127,0.0
2023-23,1,300,3.3333333333333335
2023-24,2,1040,1.9230769230769231
2023-25,0,533,0.0
2023-26,0,958,0.0
2023-27,5,1159,4.3140638481449525
2023-28,8,1124,7.117437722419928
2023-29,14,2262,6.18921308576481
2023-30,27,2882,9.368494101318529
2023-31,24,1451,16.540317022742936
2023-32,58,3377,17.175007403020434
2023-33,21,848,24.764150943396228
2023-34,31,1759,17.62364980102331
2023-35,22,1246,17.656500802568218
2023-36,21,1118,18.783542039355993
2023-37,9,903,9.966777408637872
2023-38,4,1007,3.972194637537239
2023-39,2,520,3.8461538461538463
