STATION,NAME,DATE,PRCP,TMAX
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-03,0,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-04,1.11,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-05,0.16,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-06,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-07,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-08,0.01,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-09,0.39,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-10,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-11,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-12,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-13,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-14,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-15,0,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-16,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-17,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-18,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-19,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-20,0.32,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-21,0.02,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-22,0.3,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-23,0.3,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-24,0.01,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-25,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-26,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-27,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-28,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-29,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-30,0,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-31,0,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-01,0.18,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-02,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-03,0.13,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-04,0.11,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-05,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-06,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-07,0.25,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-08,0.51,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-09,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-10,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-11,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-12,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-13,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-14,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-15,0.34,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-16,0.2,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-17,0.08,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-18,0.49,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-19,0.95,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-20,0.01,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-21,0.03,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-22,0.56,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-23,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-24,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-25,0.34,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-26,0.38,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-27,0.31,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-28,0.03,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-29,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-04-30,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-01,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-02,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-03,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-04,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-05,0.06,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-06,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-07,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-08,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-09,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-10,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-11,0.13,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-12,0.29,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-13,0.02,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-14,0.31,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-15,0.31,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-16,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-17,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-18,0.07,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-19,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-20,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-21,0.01,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-22,0.58,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-23,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-24,0.11,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-25,2.24,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-26,1.06,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-27,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-28,0.12,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-29,1.88,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-30,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-05-31,0.08,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-01,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-02,0.02,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-03,0.01,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-04,0.18,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-05,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-06,0,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-07,0,96
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-08,0.17,95
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-09,0.93,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-10,0.52,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-11,0.03,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-12,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-13,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-14,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-15,0.8,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-16,0.04,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-17,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-18,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-19,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-20,0.18,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-21,0.45,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-22,0.02,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-23,0.01,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-24,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-25,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-26,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-27,0.03,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-28,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-29,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-30,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-01,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-02,0,94
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-03,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-04,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-05,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-06,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-07,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-08,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-09,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-10,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-11,0.39,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-12,0.01,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-13,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-14,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-15,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-16,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-17,0,95
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-18,0.01,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-19,0,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-20,0.02,99
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-21,0.02,99
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-22,1.55,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-23,6.86,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-24,0.18,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-25,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-26,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-27,0.71,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-28,0.7,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-29,0.7,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-30,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-31,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-01,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-02,0.43,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-03,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-04,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-05,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-06,0.18,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-07,0.75,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-08,0.63,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-09,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-10,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-11,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-12,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-13,0.75,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-14,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-15,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-16,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-17,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-18,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-19,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-20,1.11,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-21,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-22,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-23,0.65,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-24,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-25,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-26,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-27,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-28,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-29,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-30,0.04,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-31,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-01,0,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-02,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-03,0.02,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-04,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-05,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-06,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-07,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-08,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-09,0.02,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-10,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-11,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-12,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-13,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-14,0.08,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-15,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-16,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-17,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-18,0.43,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-19,0.24,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-20,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-21,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-22,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-23,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-24,0.14,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-25,0.08,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-26,1.21,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-27,0.31,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-28,0.77,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-29,0.06,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-30,0.09,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-01,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-02,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-03,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-04,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-05,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-06,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-07,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-08,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-09,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-10,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-11,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-12,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-13,0.28,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-14,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-15,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-16,0.17,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-17,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-18,0.06,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-19,0.85,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-20,0.08,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-21,0,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-22,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-23,0.2,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-24,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-25,0.02,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-26,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-27,0.12,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-28,0.03,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-29,0,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-30,0.17,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-10-31,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-01,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-02,0.01,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-03,0.08,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-04,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-05,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-06,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-07,0.04,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-08,1.53,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-09,0.39,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-10,0.01,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-11-11,0,45
